,id,name,year,jersey,position,height,bat,throw,color,alt_color,logos,team
1869,8893973,Jack Toomey,3,18,OF,75,RIGHT,RIGHT,#0a0a0a,#080808,"['http://a.espncdn.com/i/teamlogos/ncaa/500/107.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/107.png']",Holy Cross
1870,8886667,Augie Walters,4,31,P,75,RIGHT,RIGHT,#0a0a0a,#080808,"['http://a.espncdn.com/i/teamlogos/ncaa/500/107.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/107.png']",Holy Cross
1871,8893989,Zach Wieder,2,14,INF,74,BOTH,RIGHT,#0a0a0a,#080808,"['http://a.espncdn.com/i/teamlogos/ncaa/500/107.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/107.png']",Holy Cross
1872,8876789,Jaden Wywoda,3,25,P,75,RIGHT,RIGHT,#0a0a0a,#080808,"['http://a.espncdn.com/i/teamlogos/ncaa/500/107.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/107.png']",Holy Cross
1873,8893476,Joey Agar,3,34,C,71,RIGHT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Mount St. Mary's
1874,8897880,Josh Braxton,3,1,OF,70,RIGHT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Mount St. Mary's
1875,8877079,Dominic Capparella,2,30,P,76,LEFT,LEFT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Mount St. Mary's
1876,8896950,Kyle Cincinnati,4,2,C,70,RIGHT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Mount St. Mary's
1877,8900846,Timothy Curley,2,9,P,74,LEFT,LEFT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Mount St. Mary's
1878,8886159,Jeff Davis,3,19,P,74,RIGHT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Mount St. Mary's
1879,8882078,Nick Fleming,4,33,OF,75,LEFT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Mount St. Mary's
1880,8893185,Brayden Foster,3,12,INF,77,RIGHT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Mount St. Mary's
1881,8882525,Jakob Foster,2,14,P,74,RIGHT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Mount St. Mary's
1882,8890347,Ty Fredo,2,26,INF,72,RIGHT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Mount St. Mary's
1883,8891061,Kris Giangreco,3,31,P,72,RIGHT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Mount St. Mary's
1884,8887294,Stephen Katch,2,24,INF,72,RIGHT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Mount St. Mary's
1885,8893543,Gavin Lacoe,3,18,C,74,RIGHT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Mount St. Mary's
1886,8897267,JT Landwehr,3,3,INF,73,RIGHT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Mount St. Mary's
1887,8898177,JB Manarchuck,3,38,P,76,RIGHT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Mount St. Mary's
1888,8890042,Jack McCarthy,2,32,C,74,RIGHT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Mount St. Mary's
1889,8876523,Maximus McCrary,3,27,1B,75,RIGHT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Mount St. Mary's
1890,8874676,Evan Meier,2,39,OF,72,RIGHT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Mount St. Mary's
1891,8877313,Braden Ramirez,4,5,OF,74,RIGHT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Mount St. Mary's
1892,8874075,Danny Salisbury,4,28,UT,73,LEFT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Mount St. Mary's
1893,8901077,Evan Smith,2,35,OF,74,LEFT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Mount St. Mary's
1894,8874258,Jackson Snyder,3,17,P,72,RIGHT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Mount St. Mary's
1895,8891078,Kyle Speas,3,36,P,74,LEFT,LEFT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Mount St. Mary's
1896,8902056,Ty Stecko,3,23,INF,73,RIGHT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Mount St. Mary's
1897,8899115,Isaac Van Meter,4,15,P,75,RIGHT,RIGHT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Mount St. Mary's
1898,8875599,Brendan Yagesh,3,11,P,75,LEFT,LEFT,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],Mount St. Mary's
1899,8880034,Josh Beasley,2,13,P,79,LEFT,RIGHT,#5A4099,#ffde00,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2635.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2635.png']",Tennessee Tech
1900,8900449,Jack Brafa,2,35,P,75,RIGHT,RIGHT,#5A4099,#ffde00,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2635.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2635.png']",Tennessee Tech
1901,8889554,Luke Bragga,2,5,OF,75,LEFT,RIGHT,#5A4099,#ffde00,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2635.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2635.png']",Tennessee Tech
1902,8901744,Jack Erdman,4,29,P,75,RIGHT,RIGHT,#5A4099,#ffde00,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2635.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2635.png']",Tennessee Tech
1903,8897562,Eddie Garza,3,7,INF,70,RIGHT,RIGHT,#5A4099,#ffde00,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2635.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2635.png']",Tennessee Tech
1904,8887678,Jackson Green,4,30,OF,72,RIGHT,RIGHT,#5A4099,#ffde00,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2635.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2635.png']",Tennessee Tech
1905,8888598,Eli Huddleston,2,28,UT,70,LEFT,LEFT,#5A4099,#ffde00,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2635.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2635.png']",Tennessee Tech
1906,8893512,Kayne Jinks,3,44,UT,75,RIGHT,RIGHT,#5A4099,#ffde00,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2635.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2635.png']",Tennessee Tech
1907,8899314,Nicho Jordan,4,26,OF,71,LEFT,LEFT,#5A4099,#ffde00,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2635.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2635.png']",Tennessee Tech
1908,8880377,Brody Lanham,3,34,P,78,RIGHT,RIGHT,#5A4099,#ffde00,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2635.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2635.png']",Tennessee Tech
1909,8896852,Owen Lee,2,11,INF,72,LEFT,RIGHT,#5A4099,#ffde00,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2635.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2635.png']",Tennessee Tech
1910,8884934,Ryan Lee,4,12,C,68,RIGHT,RIGHT,#5A4099,#ffde00,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2635.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2635.png']",Tennessee Tech
1911,8887431,Greyson Madonia,2,6,P,74,RIGHT,RIGHT,#5A4099,#ffde00,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2635.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2635.png']",Tennessee Tech
1912,8889032,Kevin Matos,4,33,P,71,RIGHT,RIGHT,#5A4099,#ffde00,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2635.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2635.png']",Tennessee Tech
1913,8889599,Drew Mattox,2,24,P,77,RIGHT,RIGHT,#5A4099,#ffde00,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2635.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2635.png']",Tennessee Tech
1914,8876828,Reece McDuffie,3,8,P,71,RIGHT,RIGHT,#5A4099,#ffde00,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2635.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2635.png']",Tennessee Tech
1915,8882365,Aaron Moffitt,2,43,INF,75,BOTH,RIGHT,#5A4099,#ffde00,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2635.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2635.png']",Tennessee Tech
1916,8886961,Jaxson Pease,3,40,P,73,RIGHT,RIGHT,#5A4099,#ffde00,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2635.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2635.png']",Tennessee Tech
1917,8902573,Kinnick Pusteoska,2,15,1B,77,LEFT,LEFT,#5A4099,#ffde00,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2635.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2635.png']",Tennessee Tech
1918,8899257,Jackson Rooker,2,2,INF,70,BOTH,RIGHT,#5A4099,#ffde00,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2635.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2635.png']",Tennessee Tech
1919,8893823,Tanner Shiver,4,32,INF,70,RIGHT,RIGHT,#5A4099,#ffde00,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2635.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2635.png']",Tennessee Tech
1920,8881871,Preston Steele,4,4,INF,72,RIGHT,RIGHT,#5A4099,#ffde00,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2635.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2635.png']",Tennessee Tech
1921,8888904,Lawson Stricklin,2,16,C,71,RIGHT,RIGHT,#5A4099,#ffde00,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2635.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2635.png']",Tennessee Tech
1922,8887754,Juan Vargas,2,31,P,73,LEFT,RIGHT,#5A4099,#ffde00,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2635.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2635.png']",Tennessee Tech
1923,8881424,Carter Vrabel,4,10,INF,75,RIGHT,RIGHT,#5A4099,#ffde00,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2635.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2635.png']",Tennessee Tech
1924,8879375,Mack Whitcomb,2,47,C,72,RIGHT,RIGHT,#5A4099,#ffde00,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2635.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2635.png']",Tennessee Tech
1925,8894809,Emery Wright,3,21,C,70,RIGHT,RIGHT,#5A4099,#ffde00,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2635.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2635.png']",Tennessee Tech
1926,8885651,Xavier Baker,4,6,INF,68,RIGHT,RIGHT,#00483A,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2681.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2681.png']",Wagner
1927,8877744,Daniel Barrera,4,40,P,72,RIGHT,RIGHT,#00483A,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2681.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2681.png']",Wagner
1928,8897022,Ryan Bilka,3,35,OF,73,RIGHT,RIGHT,#00483A,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2681.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2681.png']",Wagner
1929,8881045,Emmett Coco,3,4,INF,71,LEFT,RIGHT,#00483A,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2681.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2681.png']",Wagner
1930,8875468,Christopher Collina,2,25,P,72,RIGHT,RIGHT,#00483A,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2681.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2681.png']",Wagner
1931,8893308,Michael Cunningham,4,18,P,69,RIGHT,RIGHT,#00483A,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2681.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2681.png']",Wagner
1932,8889241,Keith Davis,2,39,P,74,LEFT,LEFT,#00483A,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2681.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2681.png']",Wagner
1933,8883685,Leo Doyle,2,1,OF,71,RIGHT,RIGHT,#00483A,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2681.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2681.png']",Wagner
1934,8882111,Nate Garcia,4,46,P,75,RIGHT,RIGHT,#00483A,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2681.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2681.png']",Wagner
1935,8877478,Zach Gorman,4,32,P,70,RIGHT,RIGHT,#00483A,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2681.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2681.png']",Wagner
1936,8894037,Connor Hayden,4,22,P,74,RIGHT,RIGHT,#00483A,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2681.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2681.png']",Wagner
1937,8879813,Matt Kenney,4,34,C,75,RIGHT,RIGHT,#00483A,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2681.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2681.png']",Wagner
1938,8875155,Zack Kent,3,8,INF,69,RIGHT,RIGHT,#00483A,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2681.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2681.png']",Wagner
1939,8897615,Christian Knight,2,7,C,68,BOTH,RIGHT,#00483A,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2681.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2681.png']",Wagner
1940,8898233,Jason Masick,3,20,P,74,RIGHT,RIGHT,#00483A,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2681.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2681.png']",Wagner
1941,8894572,Mateo Matthews,4,37,INF,77,LEFT,RIGHT,#00483A,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2681.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2681.png']",Wagner
1942,8891588,Nicholas Mazzotta,3,10,P,71,RIGHT,RIGHT,#00483A,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2681.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2681.png']",Wagner
1943,8886040,Matthew Moconyi,2,15,INF,76,LEFT,RIGHT,#00483A,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2681.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2681.png']",Wagner
1944,8879089,Bryce Phelps,4,30,OF,74,RIGHT,RIGHT,#00483A,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2681.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2681.png']",Wagner
1945,8901157,Connor Roche,2,5,INF,75,RIGHT,RIGHT,#00483A,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2681.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2681.png']",Wagner
1946,8902509,Josiah Ross,2,16,OF,71,RIGHT,RIGHT,#00483A,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2681.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2681.png']",Wagner
1947,8890746,Andrew Rucci,3,31,P,75,LEFT,LEFT,#00483A,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2681.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2681.png']",Wagner
1948,8875299,Will Saxenmeyer,3,48,P,77,RIGHT,RIGHT,#00483A,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2681.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2681.png']",Wagner
1949,8889543,Albert Serrano,4,28,OF,75,RIGHT,RIGHT,#00483A,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2681.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2681.png']",Wagner
1950,8885489,Diego Tavarez,2,45,INF,72,LEFT,RIGHT,#00483A,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2681.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2681.png']",Wagner
1951,8887047,Jake Toporek,4,21,P,73,BOTH,LEFT,#00483A,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2681.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2681.png']",Wagner
1952,8884744,Griffin White,2,41,P,77,LEFT,RIGHT,#00483A,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2681.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2681.png']",Wagner
1953,8885151,LJ Wolff,2,33,P,72,RIGHT,LEFT,#00483A,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2681.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2681.png']",Wagner
1954,8886059,Frankie Wright,4,9,P,72,RIGHT,RIGHT,#00483A,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2681.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2681.png']",Wagner
1955,8889362,Kaleb Applebey,3,44,P,79,RIGHT,RIGHT,#8e0b0b,#c8caca,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2046.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2046.png']",Austin Peay
1956,8897269,Nathan Barksdale,4,16,OF,71,RIGHT,RIGHT,#8e0b0b,#c8caca,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2046.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2046.png']",Austin Peay
1957,8895611,John Bay,4,10,OF,72,RIGHT,RIGHT,#8e0b0b,#c8caca,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2046.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2046.png']",Austin Peay
1958,8891432,Trevor Conley,4,2,C,71,LEFT,RIGHT,#8e0b0b,#c8caca,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2046.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2046.png']",Austin Peay
1959,8882714,Keaton Cottam,3,36,C,74,RIGHT,RIGHT,#8e0b0b,#c8caca,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2046.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2046.png']",Austin Peay
1960,8884059,Chance Cox,4,31,P,72,LEFT,LEFT,#8e0b0b,#c8caca,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2046.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2046.png']",Austin Peay
1961,8892082,Easton Frazier,2,21,P,75,RIGHT,RIGHT,#8e0b0b,#c8caca,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2046.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2046.png']",Austin Peay
1962,8898545,Jon Jon Gazdar,4,9,INF,70,RIGHT,RIGHT,#8e0b0b,#c8caca,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2046.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2046.png']",Austin Peay
1963,8883975,Clayton Gray,4,1,OF,69,LEFT,RIGHT,#8e0b0b,#c8caca,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2046.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2046.png']",Austin Peay
1964,8887468,Mateo Hernandez,4,5,INF,64,LEFT,RIGHT,#8e0b0b,#c8caca,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2046.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2046.png']",Austin Peay
1965,8898316,Campbell Holt,4,75,P,73,LEFT,LEFT,#8e0b0b,#c8caca,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2046.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2046.png']",Austin Peay
1966,8891680,Titan Kennedy-Hayes,4,34,P,72,RIGHT,RIGHT,#8e0b0b,#c8caca,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2046.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2046.png']",Austin Peay
1967,8880391,Andres Matias,4,23,INF,74,RIGHT,RIGHT,#8e0b0b,#c8caca,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2046.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2046.png']",Austin Peay
1968,8902349,DJ Merriweather,2,20,UT,70,LEFT,LEFT,#8e0b0b,#c8caca,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2046.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2046.png']",Austin Peay
1969,8895477,Deaton Oak,3,11,P,73,RIGHT,RIGHT,#8e0b0b,#c8caca,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2046.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2046.png']",Austin Peay
