,id,name,year,jersey,position,height,color,alt_color,logos,team
1784,8758910,Roman Holt,2,15,D,75,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],High Point
1785,8873217,Kaya Ignacio,4,9,F,68,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],High Point
1786,8873373,Koven Johnson,1,29,M,67,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],High Point
1787,8758680,Ross Johnstone,4,6,M,73,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],High Point
1788,8758911,Lukas Kamrath,2,5,D,76,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],High Point
1789,8509326,John Killgore,1,23,D,70,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],High Point
1790,8521891,Brendan Krueger,3,8,M,71,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],High Point
1791,8873384,Joshua Moore,1,30,MD,74,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],High Point
1792,8873157,Peter Morano,1,0,GK,71,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],High Point
1793,8951408,Chris Niblock,1,14,FM,67,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],High Point
1794,8873394,Josh Nwokeji,1,32,FM,67,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],High Point
1795,8873289,Angelo Paparoupas,1,17,D,69,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],High Point
1796,8507491,Anthony Ramirez,2,10,M,69,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],High Point
1797,8514271,Tanner Rothenberger,4,28,M,72,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],High Point
1798,8504716,Jackson Ruckman,4,2,M,74,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],High Point
1799,8873208,Joe Ryder,1,7,F,71,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],High Point
1800,8873388,Parker Sarvis,1,31,FM,71,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],High Point
1801,8758683,Mohammed Seidu,4,24,D,72,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],High Point
1802,8511242,Luke Snyder,3,13,GK,76,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],High Point
1803,8507599,James Vandehei,2,21,D,74,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],High Point
1804,8514226,Beau Yantz,3,12,D,71,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],High Point
1805,8950753,Gabriel Addo,4,7,M,68,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],St. Bonaventure
1806,8512347,Umechi Akuazaoku,4,9,F,75,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],St. Bonaventure
1807,8518182,Rashid Aroza,4,29,F,75,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],St. Bonaventure
1808,8950770,Harry Booth,1,20,F,75,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],St. Bonaventure
1809,8506006,Kenzo Brito,4,8,F,65,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],St. Bonaventure
1810,8950761,Ben Choudhry,1,0,GK,71,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],St. Bonaventure
1811,8950762,Xavier Davidson,1,5,D,74,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],St. Bonaventure
1812,8508744,Keegan Dawson,4,14,M,69,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],St. Bonaventure
1813,8950774,Bo Drath,4,3,D,73,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],St. Bonaventure
1814,8506969,Avery Dreasky,3,21,M,73,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],St. Bonaventure
1815,8514828,Xaver Ehrlich,4,4,MD,73,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],St. Bonaventure
1816,8503822,Mattia Ferretti,4,6,D,73,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],St. Bonaventure
1817,8512182,Luc Finelli,2,16,D,70,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],St. Bonaventure
1818,8522151,Daniel Helle,2,19,F,71,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],St. Bonaventure
1819,8516664,Liam Horgan,4,24,GK,71,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],St. Bonaventure
1820,8511543,Andres Javitt,4,11,FM,69,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],St. Bonaventure
1821,8950769,Yaseen Khaled,1,26,D,67,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],St. Bonaventure
1822,8950757,Gabriel Kiekenbeck,4,31,D,72,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],St. Bonaventure
1823,8950773,Drew Leardini,1,32,F,69,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],St. Bonaventure
1824,8511770,Zach McBennett,3,13,F,69,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],St. Bonaventure
1825,8516160,Dean Mercer,3,15,M,70,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],St. Bonaventure
1826,8950768,Sven Merkesdal,1,18,M,69,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],St. Bonaventure
1827,8504365,Sean Morfin,4,2,D,73,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],St. Bonaventure
1828,8950771,Christopher Mularadelis,1,28,D,72,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],St. Bonaventure
1829,8503949,Will O'Connor,3,22,D,72,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],St. Bonaventure
1830,8504008,Alex Ohmart,2,30,GK,74,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],St. Bonaventure
1831,8509698,Nicolas Pucci,3,1,GK,72,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],St. Bonaventure
1832,8523070,Callum Shillington,2,23,D,74,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],St. Bonaventure
1833,8950765,Neshawn Sutherland,1,17,F,68,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],St. Bonaventure
1834,8514542,Tristan Szczepanski,4,27,M,66,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],St. Bonaventure
1835,8967374,Mo Tall,4,10,M,71,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],St. Bonaventure
1836,8950763,Leonardo Witt Fragoso,1,12,D,74,#152532,#c8caca,[https://drive.google.com/drive-viewer/AKGpihaYb1Y1nEr1OtOU6402JARAiPa-6Moru1jZuz7Br_szY168Xq1E7MkBQHN6cMihX7ULokKQfUyKQP-JYZ05J_cdQ6JL1EKAPaM=w1920-h912],St. Bonaventure
1837,8957126,Lorenzo Avalos,1,5,D,72,#00205b,#13b5ea,"['http://a.espncdn.com/i/teamlogos/ncaa/500/222.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/222.png']",Villanova
1838,8516897,Foday Bangura,3,4,D,73,#00205b,#13b5ea,"['http://a.espncdn.com/i/teamlogos/ncaa/500/222.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/222.png']",Villanova
1839,8957113,Jason Bouregy,4,8,M,70,#00205b,#13b5ea,"['http://a.espncdn.com/i/teamlogos/ncaa/500/222.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/222.png']",Villanova
1840,8509680,Jordan Canica,4,7,M,67,#00205b,#13b5ea,"['http://a.espncdn.com/i/teamlogos/ncaa/500/222.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/222.png']",Villanova
1841,8957120,Sebastian Cutler-DeJesus,2,23,GK,72,#00205b,#13b5ea,"['http://a.espncdn.com/i/teamlogos/ncaa/500/222.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/222.png']",Villanova
1842,8508302,Javon Daniels,2,25,F,71,#00205b,#13b5ea,"['http://a.espncdn.com/i/teamlogos/ncaa/500/222.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/222.png']",Villanova
1843,8521875,O'Neil Dawes,4,24,D,72,#00205b,#13b5ea,"['http://a.espncdn.com/i/teamlogos/ncaa/500/222.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/222.png']",Villanova
1844,8506777,Kyle Dixon,4,14,M,74,#00205b,#13b5ea,"['http://a.espncdn.com/i/teamlogos/ncaa/500/222.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/222.png']",Villanova
1845,8957128,Jorge Garcia,4,10,M,71,#00205b,#13b5ea,"['http://a.espncdn.com/i/teamlogos/ncaa/500/222.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/222.png']",Villanova
1846,8957136,Luke Haggerty,1,20,D,72,#00205b,#13b5ea,"['http://a.espncdn.com/i/teamlogos/ncaa/500/222.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/222.png']",Villanova
1847,8957129,Branden Johns,4,11,M,72,#00205b,#13b5ea,"['http://a.espncdn.com/i/teamlogos/ncaa/500/222.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/222.png']",Villanova
1848,8508972,Tommy Johnson,4,3,D,69,#00205b,#13b5ea,"['http://a.espncdn.com/i/teamlogos/ncaa/500/222.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/222.png']",Villanova
1849,8957117,Cole Knapp,4,28,D,73,#00205b,#13b5ea,"['http://a.espncdn.com/i/teamlogos/ncaa/500/222.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/222.png']",Villanova
1850,8997420,Connor Margo,4,38,GK,76,#00205b,#13b5ea,"['http://a.espncdn.com/i/teamlogos/ncaa/500/222.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/222.png']",Villanova
1851,8511323,Luke Martelli,2,31,D,68,#00205b,#13b5ea,"['http://a.espncdn.com/i/teamlogos/ncaa/500/222.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/222.png']",Villanova
1852,8511069,Marcello Mazzola,2,16,F,68,#00205b,#13b5ea,"['http://a.espncdn.com/i/teamlogos/ncaa/500/222.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/222.png']",Villanova
1853,8512198,Josh Oladele,2,18,M,74,#00205b,#13b5ea,"['http://a.espncdn.com/i/teamlogos/ncaa/500/222.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/222.png']",Villanova
1854,8508726,Vincent Petrera,4,19,F,74,#00205b,#13b5ea,"['http://a.espncdn.com/i/teamlogos/ncaa/500/222.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/222.png']",Villanova
1855,8957147,Colby Raymond,4,26,F,74,#00205b,#13b5ea,"['http://a.espncdn.com/i/teamlogos/ncaa/500/222.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/222.png']",Villanova
1856,8519473,Balthi Saunders,4,9,F,72,#00205b,#13b5ea,"['http://a.espncdn.com/i/teamlogos/ncaa/500/222.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/222.png']",Villanova
1857,8957141,Will Spitznagle,1,22,D,74,#00205b,#13b5ea,"['http://a.espncdn.com/i/teamlogos/ncaa/500/222.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/222.png']",Villanova
1858,8957115,Michael teDuits,4,17,M,69,#00205b,#13b5ea,"['http://a.espncdn.com/i/teamlogos/ncaa/500/222.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/222.png']",Villanova
1859,8957138,Cam Tolson,1,21,D,69,#00205b,#13b5ea,"['http://a.espncdn.com/i/teamlogos/ncaa/500/222.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/222.png']",Villanova
1860,8513777,Diego Valles,2,2,M,69,#00205b,#13b5ea,"['http://a.espncdn.com/i/teamlogos/ncaa/500/222.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/222.png']",Villanova
1861,8957134,Karson Vazquez,1,32,M,71,#00205b,#13b5ea,"['http://a.espncdn.com/i/teamlogos/ncaa/500/222.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/222.png']",Villanova
1862,8957124,Alex Yagudayev,1,1,GK,74,#00205b,#13b5ea,"['http://a.espncdn.com/i/teamlogos/ncaa/500/222.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/222.png']",Villanova
1863,8507447,Mikhail Zaretser,2,6,M,70,#00205b,#13b5ea,"['http://a.espncdn.com/i/teamlogos/ncaa/500/222.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/222.png']",Villanova
1864,8957132,Jasper Zulman,1,12,F,71,#00205b,#13b5ea,"['http://a.espncdn.com/i/teamlogos/ncaa/500/222.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/222.png']",Villanova
1865,8955715,Elias Arsvoll,1,32,F,76,#152532,#c8caca,"['http://a.espncdn.com/i/teamlogos/ncaa/500/3253.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/3253.png']",Charlotte
1866,8966807,Tate Asante,1,27,M,75,#152532,#c8caca,"['http://a.espncdn.com/i/teamlogos/ncaa/500/3253.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/3253.png']",Charlotte
1867,8514368,Ander Breidsprecher,2,16,D,73,#152532,#c8caca,"['http://a.espncdn.com/i/teamlogos/ncaa/500/3253.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/3253.png']",Charlotte
1868,8966808,Chris Dommer,3,20,F,71,#152532,#c8caca,"['http://a.espncdn.com/i/teamlogos/ncaa/500/3253.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/3253.png']",Charlotte
1869,8955697,Ryan Dunn,4,13,D,71,#152532,#c8caca,"['http://a.espncdn.com/i/teamlogos/ncaa/500/3253.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/3253.png']",Charlotte
1870,8504713,Andreas Evangelou,1,4,D,73,#152532,#c8caca,"['http://a.espncdn.com/i/teamlogos/ncaa/500/3253.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/3253.png']",Charlotte
1871,8966809,Ben Fisher,2,23,M,70,#152532,#c8caca,"['http://a.espncdn.com/i/teamlogos/ncaa/500/3253.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/3253.png']",Charlotte
1872,8873824,Abubacarr Fofana,4,2,D,72,#152532,#c8caca,"['http://a.espncdn.com/i/teamlogos/ncaa/500/3253.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/3253.png']",Charlotte
1873,8506476,Luke Husakiwsky,4,30,M,72,#152532,#c8caca,"['http://a.espncdn.com/i/teamlogos/ncaa/500/3253.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/3253.png']",Charlotte
1874,8966810,Caleb Hylton,1,26,D,74,#152532,#c8caca,"['http://a.espncdn.com/i/teamlogos/ncaa/500/3253.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/3253.png']",Charlotte
1875,8507646,Filip Jauk,4,15,F,77,#152532,#c8caca,"['http://a.espncdn.com/i/teamlogos/ncaa/500/3253.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/3253.png']",Charlotte
1876,8518940,Brigham Larsen,4,9,F,76,#152532,#c8caca,"['http://a.espncdn.com/i/teamlogos/ncaa/500/3253.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/3253.png']",Charlotte
1877,8519966,Lasse Laursen,4,5,D,75,#152532,#c8caca,"['http://a.espncdn.com/i/teamlogos/ncaa/500/3253.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/3253.png']",Charlotte
1878,8507999,Christian Lee,1,19,M,70,#152532,#c8caca,"['http://a.espncdn.com/i/teamlogos/ncaa/500/3253.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/3253.png']",Charlotte
1879,8955696,Ivan Mata,1,14,D,74,#152532,#c8caca,"['http://a.espncdn.com/i/teamlogos/ncaa/500/3253.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/3253.png']",Charlotte
1880,8955690,Chadi Mayati,4,6,D,72,#152532,#c8caca,"['http://a.espncdn.com/i/teamlogos/ncaa/500/3253.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/3253.png']",Charlotte
1881,8966811,Daire McCarthy,1,24,M,70,#152532,#c8caca,"['http://a.espncdn.com/i/teamlogos/ncaa/500/3253.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/3253.png']",Charlotte
1882,8955694,Casey McCloskey,4,11,M,69,#152532,#c8caca,"['http://a.espncdn.com/i/teamlogos/ncaa/500/3253.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/3253.png']",Charlotte
1883,8510392,Daniel Moore,3,3,D,74,#152532,#c8caca,"['http://a.espncdn.com/i/teamlogos/ncaa/500/3253.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/3253.png']",Charlotte
1884,8955688,Eli Mumford,2,0,GK,73,#152532,#c8caca,"['http://a.espncdn.com/i/teamlogos/ncaa/500/3253.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/3253.png']",Charlotte
1885,8873829,Alessandro Negri,2,8,D,70,#152532,#c8caca,"['http://a.espncdn.com/i/teamlogos/ncaa/500/3253.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/3253.png']",Charlotte
